CACHE CONTROL workers=4 stride=8 RMW/s=66608970 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=128 RMW/s=254174838 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=128 RMW/s=241890354 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=8 RMW/s=66684925 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=8 RMW/s=65295555 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=128 RMW/s=335637169 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=128 RMW/s=247468668 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=8 RMW/s=64377578 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=8 RMW/s=67042747 (not IPC, no ratio pass threshold)
CACHE CONTROL workers=4 stride=128 RMW/s=314640321 (not IPC, no ratio pass threshold)
