mode,payload_bytes,messages,warmup,messages_per_second,delivered_GB_per_second,evidence
spsc,64,20000,1000,46971.35821853345,0.003006166925986141,FINAL_PYTHON_64.json
ncq,64,20000,1000,39491.729592624055,0.0025274706939279394,FINAL_PYTHON_64.json
spsc,4096,10000,1000,59455.22685792842,0.24352860921007483,FINAL_PYTHON_4096.json
ncq,4096,10000,1000,56635.93317752788,0.23198078229515418,FINAL_PYTHON_4096.json
spsc,1048576,10000,100,6181.552125342086,6.4818272013827025,FINAL_PYTHON_1048576_RETRY.json
ncq,1048576,10000,100,5724.712837097783,6.002796487872645,FINAL_PYTHON_1048576_RETRY.json
