compiler,mode,roundtrips,directional_records,windows,median_window_mmsg_s,median_window_p50_rtt_ns,median_window_p99_rtt_ns
gcc,spsc,100000,200000,5,2.2627366476051844,739,978
gcc,ncq,100000,200000,5,1.7484431752689706,952,1293
clang,spsc,100000,200000,5,2.248858577773485,741,944
clang,ncq,100000,200000,5,1.8098004676886368,916,1278
